,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
186,2016-09-28,27.49,1166373,27.45,27.855,27.2,32092753.095,29.606301975522292,28.75968339981325,,40.916771197963676,57.2075485503441,57.69926354110339,71.41760739641843
187,2016-09-29,27.14,1755452,27.5,27.66,27.125,47938468.36666667,29.537781811224914,28.740504435003448,,37.857488687870834,38.05439904882933,49.21639888180216,59.08566108489566
188,2016-09-30,27.59,1788782,27.38,27.7,27.25,49215355.42666666,29.444337911586967,28.724788365771143,,43.68729067284,74.55284880427652,56.60493213448331,54.50686485246295
189,2016-10-03,27.78,1625697,27.59,27.86,27.45,45026387.910000004,29.390627066182216,28.711205465483854,,45.991148710790725,88.63178591792183,67.0796779236759,57.63366964665378
190,2016-10-04,27.13,2345715,27.78,27.84,27.03,64116210.0,29.328393429836073,28.696455900587363,,39.96700485407908,43.697759785019244,68.96079816907253,64.21513607574391
191,2016-10-05,27.2,1941112,27.27,27.48,26.95,52817657.519999996,29.26011578030273,28.68469529136985,,40.86532809490782,50.19465221449306,60.841399305811386,65.62729179951994
192,2016-10-06,26.68,3746856,27.08,27.1,26.3,100016076.16,29.145554670812057,28.655427659903747,,36.496330444401714,0.0,31.2974706665041,53.69988938046267
193,2016-10-07,26.68,2145391,26.8,26.93,26.47,57267637.09333333,29.080808516605035,28.639075747895404,,36.49633044440172,6.312811468974786e-14,16.731550738164376,36.290140236826616
194,2016-10-10,26.83,1599591,26.84,27.14,26.65,42986342.14,29.028686295123478,28.637006653127678,,38.68924040394994,19.482891663449507,6.494297221149857,18.17443954193944
195,2016-10-11,26.05,2137343,26.82,26.86,26.01,56226369.85333334,28.946926273984474,28.623600759046738,,32.41990211651202,0.0,6.494297221149857,9.906715060154692
196,2016-10-12,26.12,2447112,26.14,26.46,26.0,64098020.31999999,28.87105139267345,28.60310745322449,,33.46195476099008,7.159552581210287,8.880814748219931,7.289803063506544
197,2016-10-13,25.47,2680261,26.0,26.14,25.35,68757628.85333334,28.791617720707656,28.57462015864196,,28.99159074167831,0.0,2.3865175270700956,5.920543165479956
198,2016-10-14,25.38,3136067,25.58,25.69,25.11,79635194.68666667,28.697359528229892,28.537759865993028,,28.425337057727774,0.0,2.3865175270700956,4.551283267453369
199,2016-10-17,24.7,5481100,25.32,25.57,24.65,136881337.3333333,28.5075721012608,28.451806599836612,29.05845470538868,24.527347542136027,0.0,0.0,1.5910116847133924
200,2016-10-18,24.82,2069377,24.97,25.11,24.775,51530936.26166667,28.426090941137414,28.40450106366997,29.05175371305414,26.444287313915325,8.931035824999897,2.9770119416666323,1.787843156245571
201,2016-10-19,25.0,2332976,24.88,25.01,24.45,57904464.32000001,28.336261745034385,28.37170128692125,29.036560113845134,29.343287375922714,22.437497421564768,10.45617774885489,4.477729896840502
202,2016-10-20,25.11,2266097,24.95,25.2,24.91,56818605.446666665,28.25591815259786,28.317938565675156,29.026052700586188,31.129647381778554,30.760161202408042,20.709564816324235,11.38091816894858
203,2016-10-21,25.01,1753082,25.09,25.09,24.72,43721865.08,28.159095521971498,28.287080065362016,29.016424734157734,30.37774224743839,35.808554713390365,29.66873777912106,20.278160114766724
204,2016-10-24,25.14,1873800,25.37,25.37,24.85,47069856.00000001,28.06129380116999,28.258742146213617,29.0061372503297,32.65505098907127,49.747295393593504,38.7720037697973,29.716768788414196
205,2016-10-25,24.75,1909931,25.02,25.15,24.6547,47464777.57523333,27.97241279065433,28.230021153263458,28.991816400452212,29.533992491222705,35.352936206618125,40.30292877120066,36.247890106706336
206,2016-10-26,24.77,3323900,24.73,25.19,24.35,82333003.0,27.847756290444963,28.18456297655947,28.983686296860753,29.903986705310942,37.96554045167556,41.02192401729573,40.03228551943123
207,2016-10-27,23.99,2703856,24.84,24.906,23.89,65600954.272,27.734051324248814,28.141215838766446,28.970391561728007,24.500852517937574,0.0,24.43949221943123,35.2547816693092
208,2016-10-28,23.9,1870065,23.99,24.22,23.69,44763122.550000004,27.64048016497863,28.109470172684638,28.977709250119982,23.96284586413742,0.0,12.65518015055852,26.03886546242849
209,2016-10-31,24.05,2151571,23.95,24.18,23.76,51630532.09666667,27.51629123997821,28.082454290978383,28.978535137329885,26.846064515255293,30.352517087925673,10.117505695975224,15.737392688654987
210,2016-11-01,23.56,2499193,24.01,24.01,23.315,59051765.26833334,27.390305922763936,28.0661434487475,28.97161113973773,23.686404395509328,0.0,10.117505695975224,10.963397180836317
211,2016-11-02,20.93,13648120,20.59,21.54,20.1,284654289.46666664,26.66733898590799,27.714823288909944,28.786092277843,14.096485425238782,0.0,10.117505695975224,10.117505695975218
212,2016-11-03,20.83,5558694,20.77,20.92,20.52,115379958.46,26.342705265707547,27.595153839659364,28.718055610323844,13.866598290560646,0.0,0.0,6.745003797316811
213,2016-11-04,20.73,3076377,20.79,21.22,20.605,64147587.74500001,25.985608408898916,27.538989616079803,28.683934845462,13.627268198790603,0.0,0.0,3.372501898658403
214,2016-11-07,21.24,2882270,21.0,21.53,20.75,61027263.46666666,25.509537957732586,27.484286133600282,28.653727020493573,21.10597245983017,39.30412882818731,13.101376276062437,4.367125425354141
215,2016-11-08,20.91,1884046,21.14,21.25,20.86,39577526.306666665,25.331267072643488,27.45162216693198,28.641524857200462,19.9049810015554,32.992350564204635,24.09882646413065,12.400067580064357
216,2016-11-09,21.53,1740783,20.59,21.61,20.501,36928390.30100001,25.201633600110075,27.419151423748538,28.626832625955767,28.174421336662604,76.4521715336305,49.58288364200748,28.92769546073352
217,2016-11-10,21.87,2523820,21.76,22.52,21.71,55608167.33333333,25.063575712338434,27.377084741298614,28.603488496256496,32.3022060370852,98.14563285762173,69.19671831848562,47.62614280820791
218,2016-11-11,22.32,2197353,21.81,22.37,21.5,48480931.69,24.959721826849563,27.34282762595329,28.588378731030158,37.427728100611354,100.0,91.53260146375074,70.10406780808127
219,2016-11-14,22.99,2075480,22.44,23.29,22.4,47514655.46666667,24.8814269256702,27.31433961974414,28.577523374760414,44.20153503600493,100.0,99.38187761920723,86.70373246714786
220,2016-11-15,22.65,2216423,22.93,22.99,22.19,50113324.03,24.78765117001009,27.288635809791845,28.561988870694915,41.73257064920797,91.9246979823183,97.30823266077277,96.07423724791023
221,2016-11-16,23.06,1706574,22.53,23.18,22.44,39069167.44,24.723075184715963,27.28057054063999,28.555881792021285,45.6733322624929,100.0,97.30823266077277,97.99944764691759
222,2016-11-17,23.46,1143916,23.31,23.5,23.01,26679934.173333336,24.667432783749224,27.277989249660255,28.552399803519386,49.277583526617136,100.0,97.30823266077277,97.30823266077277
223,2016-11-18,23.46,1678016,23.37,23.54,23.025,39167690.13333333,24.5947374636791,27.259759313993797,28.54145916483606,49.27758352661713,99.99999999999997,100.0,98.20548844051518
224,2016-11-21,23.46,2235885,23.53,23.57,23.16,52312256.05,24.501085367931502,27.23330818416481,28.52646392639428,49.277583526617136,100.0,100.0,99.10274422025759
225,2016-11-22,24.11,3723760,23.69,24.21,23.6,89270939.73333333,24.42779001544667,27.189921715711755,28.503479354020392,55.29689842413877,100.0,100.0,100.0
226,2016-11-23,26.06,9384758,24.73,26.41,24.64,241219563.12666667,24.479125387857497,27.145242991892996,28.460683883113052,67.68608193237986,100.0,100.0,100.0
227,2016-11-25,25.82,2313321,26.14,26.485,25.78,60211890.095000006,24.463036817920333,27.14417026668328,28.455607998225556,65.28780989682133,94.98070996934403,98.32690332311468,99.44230110770489
228,2016-11-28,25.15,2815104,26.0,26.0,24.755,71226823.03999999,24.443082036342297,27.130573785548755,28.447021728650796,59.00261731019189,81.8265706460813,92.2690935384751,96.86533228719661
229,2016-11-29,24.49,2321086,24.85,25.03,24.35,57152874.27333333,24.361176667637277,27.10948585347068,28.433303665840878,53.535228424596305,64.18562699104224,80.33096920215586,90.3089886879152
230,2016-11-30,24.69,3191256,24.46,24.84,24.25,78483622.56,24.318366967639765,27.063424431126204,28.41120813565991,54.899073060323516,63.86204578069764,69.95808113927372,80.85271462663489
231,2016-12-01,24.64,1441357,24.66,25.02,24.45,35606322.42333333,24.276853718833163,27.032643289272396,28.39767496695032,54.46863341519033,56.318018519195135,61.45523043031167,70.58142692391375
232,2016-12-02,24.27,1572836,24.61,24.83,24.13,38392926.76,24.225956541362635,26.997301002683642,28.386534982472547,51.26540402529326,36.73041875557825,52.30349435182367,61.23893530713635
233,2016-12-05,24.52,2335278,24.44,24.88,24.27,57346643.42,24.190101745558113,26.963883512037594,28.368564066342042,53.26528490714406,44.4360461754315,45.8281611500683,53.19562864406788
234,2016-12-06,24.89,1506876,24.65,24.93,24.59,37375547.72,24.16805096859464,26.94026353183836,28.356659958150342,56.134333413506184,47.52246451666028,42.896309815890014,47.009321772593985
235,2016-12-07,25.94,2799071,25.17,26.11,25.16,72038757.30333333,24.16527216856725,26.853811562943548,28.34085689840997,63.06410844899813,74.89217544253995,55.61689537821058,48.11378878138962
236,2016-12-08,25.97,3100176,26.0,26.175,25.54,80279057.52,24.175768782499343,26.783072725814403,28.32359640404243,63.24277930074745,75.86276439450678,66.09246811790234,54.86855777066764
237,2016-12-09,26.02,2451633,25.9,26.33,25.77,63840523.31999999,24.169104735268117,26.718750710063215,28.307645281679086,63.55917224345867,77.58149742605144,76.11214575436605,65.94050308349298
238,2016-12-12,26.42,2146187,26.06,26.47,25.77,56273023.14,24.157792123758913,26.63577920293642,28.290062548184554,66.07498783504832,90.18862615509771,81.21096265855198,74.4718588436068
239,2016-12-13,26.39,2399343,26.51,26.845,26.33,63634575.26499999,24.15721275687442,26.59286537621824,28.272821331392166,65.7085851617286,87.95727690512804,85.24246682875906,80.8551917472257
240,2016-12-14,25.28,2373291,26.34,26.42,25.187,60825075.039000005,24.12904932094432,26.54958078470634,28.24400241712249,53.817276209493635,17.231221464302468,65.12570817484274,77.1930458873846
241,2016-12-15,25.34,1964854,25.27,25.71,25.1,49874544.03333334,24.104030837711225,26.498117916308377,28.208428885105896,54.29872359378495,20.482139184044094,41.89021251782487,64.08612917380889
242,2016-12-16,25.42,3383294,25.35,25.68,25.29,86149942.88666667,24.067626809818986,26.44484418031696,28.1765215619426,54.97273657538867,25.033333804110004,20.91556481748552,42.64382850338438
243,2016-12-19,25.9,1315480,25.41,25.91,25.41,33860455.199999996,24.04298820355221,26.41621662773652,28.156946983318004,58.89033406566328,51.48645727199632,32.333976753383475,31.71325136289795
244,2016-12-20,26.12,1030743,25.86,26.1599,25.84,26840513.3619,24.0251964169045,26.387376004176044,28.14415797822044,60.58308483239528,62.91656083518345,46.47878397042992,33.242775180432965
245,2016-12-21,26.39,1879529,26.07,26.54,25.85,49356431.54000001,24.02031676863681,26.341039423451328,28.124617069544875,62.617515972147615,76.65382155693484,63.68561322137154,47.49945798172831
246,2016-12-22,25.06,2296463,26.37,26.37,25.04,58536841.87,24.00627748446981,26.289588335092784,28.104917909935626,49.15805631768897,0.0,46.52346079737276,52.229285996391404
247,2016-12-23,25.41,1976995,25.56,26.01,25.32,50571532.1,23.996810070833938,26.256488916364447,28.088383252292008,52.07732411469836,17.256485279341444,31.3034356120921,47.170836543612126
248,2016-12-27,25.95,1596134,25.41,26.0,25.4,41153654.96666666,23.985584366882545,26.23769430528766,28.071418957434076,56.25110177600579,41.92867631484041,19.728387198060616,32.51842786917515
249,2016-12-28,25.27,1716121,25.79,25.95,25.08,43646677.43333334,23.963451435540456,26.193083361595615,28.053404416520845,50.30907727130163,6.803958226298559,21.99637327349347,24.342732027882054
250,2016-12-29,25.34,1714842,25.24,25.76,25.24,43637012.760000005,23.96801165947698,26.158635174139956,28.035640002683625,50.88424962016314,10.203938584859994,19.645524375332986,20.456761615629016
251,2016-12-30,25.26,1747350,25.42,25.75,25.215,44397251.25,23.97203762401681,26.12212201998718,28.008424158169774,50.16952692278356,5.979042972755852,7.662313261304802,16.434736970043744
252,2017-01-03,25.37,1941343,25.44,25.47,25.018,49088799.098000005,23.97245877032002,26.08972160238304,27.966128067770942,51.18483156852414,12.245984825826739,9.476322127814194,12.261386588150652
253,2017-01-04,25.92,2243543,25.58,26.05,25.58,57995586.55,23.991581169388112,26.041845678085558,27.940134735613398,56.010976623123426,50.915270607942475,23.046766135508353,13.39513384154244
254,2017-01-05,25.0,3037608,25.56,25.56,24.9,76405966.56,24.002236989335376,25.98804197670738,27.915594316471903,47.543623399418635,0.0,21.053751811256404,17.85894669152631
255,2017-01-06,24.52,2334356,25.15,25.17,24.5,57728623.88,24.002812919954216,25.945423010079978,27.893422354961544,43.82142813382143,0.0,16.97175686931416,20.357424938692965
256,2017-01-09,24.49,1646678,24.6,24.66,24.33,40332633.14666666,23.989562613617995,25.90291208093922,27.86555660888367,43.591720416855956,0.0,0.0,12.675169560190179
257,2017-01-10,24.64,2243108,24.52,25.095,24.44,55460845.3,23.996530617728574,25.86009056253295,27.823393324487956,45.140173932550354,8.138705743969403,2.712901914656468,6.561552927990202
258,2017-01-11,24.61,2542925,24.74,25.13,24.5,62928917.33333333,24.011864020549574,25.818492907606966,27.785974897915956,44.87485207617917,6.74416822988688,4.9609579912854285,2.557953301980625
259,2017-01-12,24.72,2642949,24.61,24.94,24.58,65404177.92,24.026801954917932,25.760824636626673,27.75380745416006,46.12525826395247,20.013125248536284,11.631999740797523,6.435286548913133
260,2017-01-13,22.73,14823120,22.29,23.19,22.271,336934458.64,23.900717027090558,25.562603576949158,27.60508175187012,31.988715250236055,0.0,8.919097826141055,8.504018519407994
261,2017-01-17,23.34,4981880,22.74,23.75,22.68,115861922.53333336,24.182908957919384,25.453551636825395,27.552658870418245,38.23743665536406,25.754768181980232,15.25596447683884,11.935687347925798
262,2017-01-18,23.49,2181601,23.3,23.615,22.9,50907659.33499999,24.31270966683256,25.37373441464207,27.527145492994368,39.70447469189492,32.119205273352115,19.29132448511078,14.488795596030217
263,2017-01-19,23.31,2002399,23.53,23.69,23.18,46842787.27333333,24.379728688383274,25.213923842699188,27.503122845868283,38.522002737584444,27.196804605257345,28.356926020196564,20.968071660715385
264,2017-01-20,23.58,2566114,23.46,23.6325,23.33,60340032.28166666,24.433285205901615,24.970074685776638,27.473436149102493,41.343895799332735,38.94379635572264,32.753268744777365,26.800506416694898
265,2017-01-23,23.93,2186066,23.67,24.0,23.45,52013797.02666666,24.47177341206829,24.895764036120607,27.446258938244497,44.876130096502855,53.64780045567288,39.929467138884284,33.679887301286065
266,2017-01-24,23.87,2850488,23.94,24.15,23.72,68164669.70666666,24.502564865386223,24.844413886005768,27.420651135310017,44.38270869602333,51.593783172202535,48.06179332786601,40.24817640384254
267,2017-01-25,24.17,1887323,24.0,24.22,23.93,45497066.45333333,24.54415907943711,24.798470913954425,27.399900240965447,47.49146833535864,99.6647034906295,68.3020957061683,52.09778539097286
268,2017-01-26,24.22,3160330,24.25,24.69,24.1211,76934125.42099999,24.580430289780292,24.765522533622146,27.373425778398225,48.01302950903339,100.0,83.75282888761068,66.70557264054833
269,2017-01-27,24.31,2669364,24.28,24.5,23.96,64749872.76000001,24.60019726543872,24.737335581289233,27.34439762893908,48.99510400952884,100.0,99.8882344968765,83.98105303021849
270,2017-01-30,24.18,1731271,24.12,24.23,23.845,41697662.035,24.626670350135544,24.705403437850322,27.31627162970068,47.59645088128849,91.77571941911488,97.25857313970495,93.6332121747307
271,2017-01-31,24.49,1596938,23.98,24.54,23.86,38800270.27333333,24.644973261455,24.683216906991298,27.287040199432003,51.17573425246061,100.0,97.25857313970495,98.13512692542879
272,2017-02-01,24.3,1752942,24.49,24.635,24.08,42663686.71,24.652275205051318,24.65966256853552,27.262681583583394,48.96810923373621,88.49417401177094,93.42329781029527,95.98014802990171
273,2017-02-02,24.38,1651592,24.39,24.58,24.27,40315360.71999999,24.665760875463114,24.63125580366796,27.239218531392755,49.947172839672106,93.59691355574276,94.03036252250456,94.90407782416825
274,2017-02-03,24.74,2242685,24.35,24.9,24.28,55259758.4,24.686596621005485,24.59697903655137,27.20142506199164,54.20496842680321,100.0,94.03036252250456,93.8280076184348
275,2017-02-06,24.68,1704557,24.74,24.945,24.52,42128126.255,24.707179181803706,24.570645209345212,27.16934210442034,53.389798943770316,94.80219813531005,96.13303723035092,94.73125409178668
276,2017-02-07,24.63,2179559,24.7,24.995,24.51,53860535.48833334,24.631980429028275,24.552902876177672,26.935309972639335,52.67883364299416,90.26883808807797,95.02367874112934,95.06235949799493
277,2017-02-08,24.79,1388358,24.59,24.855,24.5366,34330205.9376,24.606847351316,24.53215276948588,26.90747311983409,54.75515186914137,100.0,95.02367874112934,95.3934649042032
278,2017-02-09,25.39,1488297,24.87,25.4,24.75,37475318.45999999,24.59780200873224,24.516765277559738,26.879944452297718,61.56558458684092,100.0,96.75627936269267,95.60121228165043
279,2017-02-10,25.66,1520994,25.52,25.75,25.29,38886746.599999994,24.60947780661865,24.479495926227504,26.841914174732434,64.17861880206743,100.0,100.0,97.25998603460732
280,2017-02-13,25.37,1470845,25.75,25.8499,25.295,37513852.69683334,24.62093886722095,24.46072018861703,26.813708258946964,59.49957014023901,71.96016976557368,90.65338992185788,95.80322309485018
281,2017-02-14,25.74,1542816,25.27,25.87,25.25,39526945.92,24.63284168665485,24.44456015899759,26.78695986812833,63.1872550563074,94.02150701587236,88.66055892714867,93.10464961633551
282,2017-02-15,25.78,2146932,25.75,26.08,25.54,55390845.6,24.656625849741562,24.42953349819233,26.755384456798236,63.57340475904999,96.35021158928771,87.44396279024458,88.91930387975037
283,2017-02-16,25.42,1795835,25.7,25.88,25.3,45853653.666666664,24.671747607211646,24.416373611814553,26.727153554475965,57.70649519188781,60.96937601223136,83.7803648724638,86.62829552995235
